City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
611,Kutum,14.2,24.6667,63.3,23,6,7.87,SD,2021-12-05 22:55:54
612,Puerto Escondido,15.85,-97.0667,83.88,64,0,5.88,MX,2021-12-05 22:51:56
613,Fukue,32.6881,128.8419,57.38,61,100,6.24,JP,2021-12-05 22:55:54
614,Kungurtug,50.5994,97.5228,3.27,88,86,1.79,RU,2021-12-05 22:55:55
615,Maxixe,-23.8597,35.3472,76.35,86,0,8.93,MZ,2021-12-05 22:55:07
616,Emborion,40.4833,21.55,43.84,86,99,4.56,GR,2021-12-05 22:55:55
617,Dhidhdhoo,6.8833,73.1,81.18,75,44,8.37,MV,2021-12-05 22:55:56
618,Hearst,49.6835,-83.6665,14.25,93,100,5.7,CA,2021-12-05 22:53:15
619,Erdenet,49.0333,104.0833,16.63,51,15,4.9,MN,2021-12-05 22:55:56
620,Neiafu,-18.65,-173.9833,79.48,94,90,19.71,TO,2021-12-05 22:55:56
621,Saint-Augustin,51.226,-58.6502,22.55,61,100,8.1,CA,2021-12-05 22:55:57
622,Digha,21.6833,87.55,70.7,97,100,13.13,IN,2021-12-05 22:55:57
623,Ibateguara,-8.9725,-35.9394,71.51,95,36,4.81,BR,2021-12-05 22:55:57
624,Manzil Salim,35.8567,8.4765,42.8,63,72,20.6,TN,2021-12-05 22:55:57
625,Langham,52.3668,-106.9679,-2.97,91,54,9.13,CA,2021-12-05 22:55:58
626,Krasnyy Yar,46.5331,48.3456,44.53,92,95,6.6,RU,2021-12-05 22:55:58
627,Touros,-5.1989,-35.4608,83.3,78,63,15.64,BR,2021-12-05 22:53:11
628,Saint-Georges,12.0564,-61.7485,78.48,89,20,12.66,GD,2021-12-05 22:55:55
629,Saint-Ambroise,48.5501,-71.3324,9.09,85,100,4.61,CA,2021-12-05 22:55:58
630,Irricana,51.3237,-113.6048,15.15,93,91,2.8,CA,2021-12-05 22:55:59
631,Kapit,2.0167,112.9333,73.63,100,99,0.96,MY,2021-12-05 22:55:59
632,Langarud,37.197,50.1535,53.82,63,99,3.8,IR,2021-12-05 22:55:59
633,Loiza,18.4313,-65.8802,80.87,83,40,8.05,PR,2021-12-05 22:56:00
634,Blackwater,-23.5833,148.8833,78.85,65,71,12.68,AU,2021-12-05 22:54:19
635,Vao,-22.6667,167.4833,76.24,81,100,16.89,NC,2021-12-05 22:51:55
636,Pindobacu,-10.7417,-40.3608,71.06,92,21,4.59,BR,2021-12-05 22:56:00
637,Korla,41.7597,86.1469,30.16,53,100,2.15,CN,2021-12-05 22:56:00
638,Kargat,55.1956,80.2811,24.66,93,55,12.33,RU,2021-12-05 22:56:01
639,Kieta,-6.2167,155.6333,82.81,76,100,2.24,PG,2021-12-05 22:56:01
640,Gerash,27.6652,54.1371,55.31,48,89,1.74,IR,2021-12-05 22:56:01
641,Dillon,34.4166,-79.3712,65.08,78,100,8.52,US,2021-12-05 22:56:02
642,Shingu,33.7333,135.9833,50.99,88,99,4.12,JP,2021-12-05 22:56:02
643,Chokurdakh,70.6333,147.9167,-42.14,99,57,5.82,RU,2021-12-05 22:56:02
644,Kichera,55.9375,110.0997,18.1,95,100,6.38,RU,2021-12-05 22:56:02
645,Statesville,35.7826,-80.8873,58.41,55,40,0.0,US,2021-12-05 22:55:26
646,Chifeng,42.2683,118.9636,29.86,44,74,9.57,CN,2021-12-05 22:56:03
647,Kuytun,54.3419,101.5036,4.24,96,82,3.29,RU,2021-12-05 22:57:03
648,Polyarnyy,69.1989,33.4478,-5.33,85,14,27.29,RU,2021-12-05 22:57:03
649,Sandwick,60.0,-1.25,40.82,56,90,5.75,GB,2021-12-05 22:57:04
650,Nattam,10.2333,78.2333,75.47,82,21,1.34,IN,2021-12-05 22:57:04
651,Jacareacanga,-6.2222,-57.7528,75.11,95,98,1.39,BR,2021-12-05 22:54:22
652,Polson,47.6936,-114.1632,33.42,54,11,6.71,US,2021-12-05 22:57:04
653,Orlik,52.5178,99.825,-2.74,88,62,2.37,RU,2021-12-05 22:57:05
654,Narsaq,60.9167,-46.05,22.51,68,100,21.85,GL,2021-12-05 22:57:05
655,Simao,22.7886,100.9748,54.81,77,91,2.08,CN,2021-12-05 22:57:05
656,Te Anau,-45.4167,167.7167,49.57,69,80,5.5,NZ,2021-12-05 22:57:06
657,Togur,58.3631,82.8265,29.77,97,100,11.77,RU,2021-12-05 22:57:06
658,Pacifica,37.6138,-122.4869,67.71,78,1,3.0,US,2021-12-05 22:57:06
659,Tezu,27.9167,96.1667,64.22,60,91,3.06,IN,2021-12-05 22:57:06
660,Pemangkat,1.1667,108.9667,79.45,81,100,9.64,ID,2021-12-05 22:57:07
661,Ballina,-28.8667,153.5667,66.78,99,40,11.5,AU,2021-12-05 22:57:07
662,Marzuq,14.4,46.4667,59.81,39,3,1.83,YE,2021-12-05 22:57:07
663,Guaratinga,-16.5667,-39.5667,77.67,94,30,2.89,BR,2021-12-05 22:56:50
664,Masuguru,-11.3667,38.4167,74.37,86,98,5.37,TZ,2021-12-05 22:57:08
665,Warrington,53.3925,-2.5802,40.35,90,75,1.01,GB,2021-12-05 22:57:08
666,Khomeyn,33.6423,50.0789,40.91,26,13,4.81,IR,2021-12-05 22:57:08
667,Anadyr,64.75,177.4833,1.9,84,90,31.0,RU,2021-12-05 22:57:09
668,Buchmany,51.0689,28.0421,27.55,98,100,5.14,UA,2021-12-05 22:57:09
669,Yumen,40.2833,97.2,24.57,51,21,16.04,CN,2021-12-05 22:55:44
670,Kolobrzeg,54.1757,15.5834,36.97,84,100,19.44,PL,2021-12-05 22:57:09
671,San Carlos De Bariloche,-41.1456,-71.3082,85.75,11,20,3.44,AR,2021-12-05 22:57:09
672,Serenje,-13.2325,30.2352,67.89,50,23,4.92,ZM,2021-12-05 22:57:10
673,Umm Kaddadah,13.6017,26.6876,69.98,16,36,13.18,SD,2021-12-05 22:57:10
674,Manokwari,-0.8667,134.0833,81.57,76,97,3.87,ID,2021-12-05 22:53:06
675,Sao Gabriel,-30.3364,-54.32,72.93,65,23,14.36,BR,2021-12-05 22:57:10
676,Vung Tau,10.346,107.0843,75.24,80,100,2.55,VN,2021-12-05 22:57:11
677,Marystown,47.1666,-55.1483,36.86,100,98,1.01,CA,2021-12-05 22:57:11
678,Catamayo,-3.9833,-79.35,79.05,50,90,11.5,EC,2021-12-05 22:57:11
679,Judaberg,59.1659,5.8732,30.22,42,100,6.73,NO,2021-12-05 22:57:12
680,Sioux Lookout,50.1001,-91.917,21.58,93,90,3.44,CA,2021-12-05 22:57:12
681,Semey,50.4111,80.2275,20.5,83,88,9.6,KZ,2021-12-05 22:57:12
682,Pietarsaari,63.65,22.6833,9.9,92,6,5.73,FI,2021-12-05 22:57:12
683,Saurimo,-9.6608,20.3916,64.13,95,66,1.21,AO,2021-12-05 22:57:13
684,Antalaha,-14.9003,50.2788,73.76,88,8,6.08,MG,2021-12-05 22:57:13
685,Nashville,36.1659,-86.7844,68.38,81,75,8.99,US,2021-12-05 22:53:28
686,Santa Maria,-29.6842,-53.8069,81.7,54,20,6.91,BR,2021-12-05 22:54:31
687,Biak,-0.9131,122.8766,77.49,87,100,3.85,ID,2021-12-05 22:57:14
688,Kolokani,13.5728,-8.0339,72.5,16,47,10.8,ML,2021-12-05 22:57:14
689,The Valley,18.217,-63.0578,81.1,69,20,13.8,AI,2021-12-05 22:57:14
690,Zabaykalsk,49.6333,117.3167,10.83,89,7,9.26,RU,2021-12-05 22:57:14
691,El Rusio,14.4667,-86.3667,75.6,63,86,3.09,HN,2021-12-05 22:57:15
692,Moree,-29.4667,149.85,73.42,56,53,16.11,AU,2021-12-05 22:57:15
693,Pangkalanbuun,-2.6833,111.6167,74.17,98,100,1.61,ID,2021-12-05 23:07:29
694,Kaa-Khem,51.6833,94.7333,-0.49,94,81,2.75,RU,2021-12-05 23:07:29
695,Malartic,48.1335,-78.1328,10.22,89,100,5.77,CA,2021-12-05 23:07:30
696,Ayame,5.6083,-3.1563,76.37,91,7,2.15,CI,2021-12-05 23:07:30
697,Shreveport,32.5251,-93.7502,75.42,68,75,6.91,US,2021-12-05 23:07:30
698,Laguna,38.421,-121.4238,67.64,82,75,3.44,US,2021-12-05 23:06:25
699,Ulenurme,58.3162,26.7252,5.16,78,75,4.61,EE,2021-12-05 23:07:31
700,La Roche-Sur-Yon,46.6667,-1.4333,45.84,76,90,13.8,FR,2021-12-05 23:07:31
701,Verkhnyaya Inta,65.9811,60.3094,-1.07,97,99,9.15,RU,2021-12-05 23:06:42
702,Turukhansk,65.8167,87.9833,-36.74,99,21,4.63,RU,2021-12-05 23:07:31
703,Port Moresby,-9.4431,147.1797,82.02,71,100,2.8,PG,2021-12-05 23:07:31
704,Sao Jose Da Coroa Grande,-8.8978,-35.1478,77.72,86,46,9.22,BR,2021-12-05 23:07:32
